
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
   88.2750	 1.000000E+01	 1.489692E+02	 1.719998E+00	 5.750019E+00	 5.750019E+00	 0.000000E+00	 0.000000E+00	 1.796678E+04	 3.798248E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227538E+04	 2.102596E+03	 1.277993E+04	 1.372444E+05	 3.604841E+02	 1.392603E+03	-2.961841E+00	-1.157212E+04	 1.240210E+04	-4.187818E+04	 3.604841E+02	-2.236290E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400426E+06	-2.266409E+03	 8.213843E+02	 1.231616E+07	 1.279728E+06	-1.106512E+06	 9.948557E+00	 2.667634E-01	 7.331505E+00	 7.136494E+03	 1.227538E+04
   88.3000	 1.000000E+01	 1.498317E+02	 1.719998E+00	 5.750076E+00	 5.750076E+00	 0.000000E+00	 0.000000E+00	 1.758285E+04	 3.796265E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227591E+04	 2.102638E+03	 1.277920E+04	 1.372460E+05	 3.597503E+02	 1.392638E+03	-2.953011E+00	-1.157219E+04	 1.240249E+04	-4.188095E+04	 3.597503E+02	-2.236297E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400467E+06	-2.265257E+03	 8.458096E+02	 1.231626E+07	 1.264439E+06	-1.124010E+06	 9.948488E+00	 2.667737E-01	 7.331629E+00	 7.136875E+03	 1.227591E+04
   88.3250	 1.000000E+01	 1.506942E+02	 1.719998E+00	 5.750134E+00	 5.750134E+00	 0.000000E+00	 0.000000E+00	 1.719553E+04	 3.794256E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227645E+04	 2.102679E+03	 1.277840E+04	 1.372475E+05	 3.588536E+02	 1.392672E+03	-2.943743E+00	-1.157226E+04	 1.240287E+04	-4.188377E+04	 3.588536E+02	-2.236304E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400508E+06	-2.263184E+03	 8.699558E+02	 1.231635E+07	 1.248902E+06	-1.141262E+06	 9.948408E+00	 2.667848E-01	 7.331761E+00	 7.137260E+03	 1.227645E+04
   88.3500	 1.000000E+01	 1.515567E+02	 1.719998E+00	 5.750191E+00	 5.750191E+00	 0.000000E+00	 0.000000E+00	 1.680488E+04	 3.792227E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227700E+04	 2.102721E+03	 1.277756E+04	 1.372492E+05	 3.579970E+02	 1.392707E+03	-2.934101E+00	-1.157233E+04	 1.240326E+04	-4.188656E+04	 3.579970E+02	-2.236310E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400550E+06	-2.260147E+03	 8.937222E+02	 1.231645E+07	 1.233137E+06	-1.158226E+06	 9.948310E+00	 2.667975E-01	 7.331907E+00	 7.137648E+03	 1.227699E+04
   88.3750	 1.000000E+01	 1.524192E+02	 1.719998E+00	 5.750248E+00	 5.750248E+00	 0.000000E+00	 0.000000E+00	 1.641101E+04	 3.790175E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227754E+04	 2.102763E+03	 1.277660E+04	 1.372509E+05	 3.570052E+02	 1.392743E+03	-2.923584E+00	-1.157240E+04	 1.240364E+04	-4.188938E+04	 3.570052E+02	-2.236317E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400591E+06	-2.255890E+03	 9.172249E+02	 1.231653E+07	 1.216961E+06	-1.174921E+06	 9.948195E+00	 2.668110E-01	 7.332065E+00	 7.138042E+03	 1.227755E+04
   88.4000	 1.000000E+01	 1.532818E+02	 1.719998E+00	 5.750305E+00	 5.750305E+00	 0.000000E+00	 0.000000E+00	 1.601398E+04	 3.788049E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227811E+04	 2.102801E+03	 1.277566E+04	 1.372526E+05	 3.557568E+02	 1.392774E+03	-2.913378E+00	-1.157246E+04	 1.240400E+04	-4.189174E+04	 3.557568E+02	-2.236323E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400632E+06	-2.250509E+03	 9.403780E+02	 1.231660E+07	 1.200562E+06	-1.191331E+06	 9.948058E+00	 2.668263E-01	 7.332238E+00	 7.138438E+03	 1.227811E+04
   88.4250	 1.000000E+01	 1.541443E+02	 1.719998E+00	 5.750361E+00	 5.750361E+00	 0.000000E+00	 0.000000E+00	 1.561392E+04	 3.785956E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227867E+04	 2.102844E+03	 1.277460E+04	 1.372544E+05	 3.546649E+02	 1.392810E+03	-2.902173E+00	-1.157253E+04	 1.240437E+04	-4.189461E+04	 3.546649E+02	-2.236330E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400673E+06	-2.243888E+03	 9.632285E+02	 1.231664E+07	 1.183916E+06	-1.207465E+06	 9.947895E+00	 2.668430E-01	 7.332430E+00	 7.138838E+03	 1.227867E+04
   88.4500	 1.000000E+01	 1.550069E+02	 1.719998E+00	 5.750418E+00	 5.750418E+00	 0.000000E+00	 0.000000E+00	 1.521088E+04	 3.783822E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227925E+04	 2.102885E+03	 1.277359E+04	 1.372560E+05	 3.534270E+02	 1.392844E+03	-2.891343E+00	-1.157259E+04	 1.240474E+04	-4.189729E+04	 3.534270E+02	-2.236337E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400715E+06	-2.235978E+03	 9.857585E+02	 1.231668E+07	 1.167056E+06	-1.223338E+06	 9.947706E+00	 2.668615E-01	 7.332642E+00	 7.139241E+03	 1.227925E+04
   88.4750	 1.000000E+01	 1.558695E+02	 1.719998E+00	 5.750474E+00	 5.750474E+00	 0.000000E+00	 0.000000E+00	 1.480497E+04	 3.781669E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227983E+04	 2.102927E+03	 1.277256E+04	 1.372579E+05	 3.521700E+02	 1.392880E+03	-2.880386E+00	-1.157266E+04	 1.240512E+04	-4.189997E+04	 3.521700E+02	-2.236343E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400755E+06	-2.226333E+03	 1.007868E+03	 1.231666E+07	 1.149920E+06	-1.238867E+06	 9.947484E+00	 2.668818E-01	 7.332879E+00	 7.139649E+03	 1.227983E+04
   88.5000	 1.000000E+01	 1.567320E+02	 1.719998E+00	 5.750531E+00	 5.750531E+00	 0.000000E+00	 0.000000E+00	 1.439625E+04	 3.779487E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228041E+04	 2.102966E+03	 1.277171E+04	 1.372594E+05	 3.507649E+02	 1.392913E+03	-2.870805E+00	-1.157272E+04	 1.240549E+04	-4.190262E+04	 3.507649E+02	-2.236349E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400794E+06	-2.215335E+03	 1.028941E+03	 1.231657E+07	 1.132608E+06	-1.254055E+06	 9.947228E+00	 2.669028E-01	 7.333138E+00	 7.140061E+03	 1.228042E+04
   88.5250	 1.000000E+01	 1.575946E+02	 1.719998E+00	 5.750587E+00	 5.750587E+00	 0.000000E+00	 0.000000E+00	 1.398488E+04	 3.777284E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228101E+04	 2.103000E+03	 1.277049E+04	 1.372601E+05	 3.491234E+02	 1.392940E+03	-2.858535E+00	-1.157278E+04	 1.240583E+04	-4.190546E+04	 3.491234E+02	-2.236355E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400830E+06	-2.202592E+03	 1.049728E+03	 1.231643E+07	 1.115028E+06	-1.268928E+06	 9.946930E+00	 2.669265E-01	 7.333430E+00	 7.140474E+03	 1.228101E+04
   88.5500	 1.000000E+01	 1.584572E+02	 1.719998E+00	 5.750642E+00	 5.750642E+00	 0.000000E+00	 0.000000E+00	 1.357085E+04	 3.775055E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228161E+04	 2.103037E+03	 1.276964E+04	 1.372615E+05	 3.476008E+02	 1.392971E+03	-2.848953E+00	-1.157284E+04	 1.240620E+04	-4.190802E+04	 3.476008E+02	-2.236361E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400866E+06	-2.187937E+03	 1.070182E+03	 1.231623E+07	 1.097151E+06	-1.283510E+06	 9.946589E+00	 2.669523E-01	 7.333752E+00	 7.140891E+03	 1.228161E+04
   88.5750	 1.000000E+01	 1.593198E+02	 1.719998E+00	 5.750697E+00	 5.750697E+00	 0.000000E+00	 0.000000E+00	 1.315430E+04	 3.772797E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228221E+04	 2.103071E+03	 1.276882E+04	 1.372626E+05	 3.459237E+02	 1.393000E+03	-2.839682E+00	-1.157290E+04	 1.240656E+04	-4.191051E+04	 3.459237E+02	-2.236367E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400900E+06	-2.171121E+03	 1.090253E+03	 1.231596E+07	 1.078956E+06	-1.297786E+06	 9.946195E+00	 2.669808E-01	 7.334113E+00	 7.141311E+03	 1.228221E+04
   88.6000	 1.000000E+01	 1.601824E+02	 1.719998E+00	 5.750752E+00	 5.750752E+00	 0.000000E+00	 0.000000E+00	 1.273532E+04	 3.770508E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228282E+04	 2.103102E+03	 1.276814E+04	 1.372633E+05	 3.441407E+02	 1.393024E+03	-2.831473E+00	-1.157296E+04	 1.240693E+04	-4.191292E+04	 3.441407E+02	-2.236373E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400931E+06	-2.151958E+03	 1.110039E+03	 1.231561E+07	 1.060435E+06	-1.311774E+06	 9.945745E+00	 2.670119E-01	 7.334514E+00	 7.141734E+03	 1.228282E+04
   88.6250	 1.000000E+01	 1.610450E+02	 1.719998E+00	 5.750807E+00	 5.750807E+00	 0.000000E+00	 0.000000E+00	 1.231397E+04	 3.768186E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228344E+04	 2.103130E+03	 1.276762E+04	 1.372640E+05	 3.423013E+02	 1.393047E+03	-2.824450E+00	-1.157301E+04	 1.240730E+04	-4.191514E+04	 3.423013E+02	-2.236379E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400958E+06	-2.130094E+03	 1.129472E+03	 1.231516E+07	 1.041527E+06	-1.325438E+06	 9.945233E+00	 2.670458E-01	 7.334960E+00	 7.142160E+03	 1.228344E+04
   88.6500	 1.000000E+01	 1.619077E+02	 1.719998E+00	 5.750861E+00	 5.750861E+00	 0.000000E+00	 0.000000E+00	 1.189035E+04	 3.765819E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228406E+04	 2.103153E+03	 1.276744E+04	 1.372642E+05	 3.403103E+02	 1.393064E+03	-2.820051E+00	-1.157307E+04	 1.240769E+04	-4.191712E+04	 3.403103E+02	-2.236384E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400982E+06	-2.105278E+03	 1.148606E+03	 1.231457E+07	 1.022149E+06	-1.338812E+06	 9.944644E+00	 2.670830E-01	 7.335464E+00	 7.142588E+03	 1.228406E+04
   88.6750	 1.000000E+01	 1.627703E+02	 1.719998E+00	 5.750914E+00	 5.750914E+00	 0.000000E+00	 0.000000E+00	 1.146453E+04	 3.763408E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228469E+04	 2.103172E+03	 1.276750E+04	 1.372642E+05	 3.382466E+02	 1.393077E+03	-2.817401E+00	-1.157312E+04	 1.240809E+04	-4.191878E+04	 3.382466E+02	-2.236389E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.401000E+06	-2.077136E+03	 1.167336E+03	 1.231383E+07	 1.002263E+06	-1.351871E+06	 9.943979E+00	 2.671230E-01	 7.336023E+00	 7.143019E+03	 1.228469E+04
   88.7000	 1.000000E+01	 1.636329E+02	 1.719998E+00	 5.750967E+00	 5.750967E+00	 0.000000E+00	 0.000000E+00	 1.103660E+04	 3.760943E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228532E+04	 2.103183E+03	 1.276776E+04	 1.372636E+05	 3.360280E+02	 1.393083E+03	-2.816374E+00	-1.157317E+04	 1.240848E+04	-4.192012E+04	 3.360280E+02	-2.236395E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.401010E+06	-2.045269E+03	 1.185794E+03	 1.231290E+07	 9.817732E+05	-1.364598E+06	 9.943220E+00	 2.671665E-01	 7.336650E+00	 7.143452E+03	 1.228532E+04
   88.7250	 1.000000E+01	 1.644956E+02	 1.719998E+00	 5.751019E+00	 5.751019E+00	 0.000000E+00	 0.000000E+00	 1.060663E+04	 3.758412E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228596E+04	 2.103186E+03	 1.276854E+04	 1.372625E+05	 3.337270E+02	 1.393081E+03	-2.819220E+00	-1.157322E+04	 1.240890E+04	-4.192094E+04	 3.337270E+02	-2.236399E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.401013E+06	-2.009232E+03	 1.203918E+03	 1.231176E+07	 9.605745E+05	-1.377021E+06	 9.942363E+00	 2.672132E-01	 7.337349E+00	 7.143887E+03	 1.228595E+04
   88.7500	 1.000000E+01	 1.653582E+02	 1.719998E+00	 5.751070E+00	 5.751070E+00	 0.000000E+00	 0.000000E+00	 1.017471E+04	 3.755806E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228660E+04	 2.103179E+03	 1.276980E+04	 1.372608E+05	 3.313079E+02	 1.393069E+03	-2.825627E+00	-1.157327E+04	 1.240934E+04	-4.192117E+04	 3.313079E+02	-2.236404E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.401006E+06	-1.968511E+03	 1.221699E+03	 1.231035E+07	 9.385309E+05	-1.389152E+06	 9.941397E+00	 2.672629E-01	 7.338127E+00	 7.144324E+03	 1.228660E+04
   88.7750	 1.000000E+01	 1.662209E+02	 1.719998E+00	 5.751121E+00	 5.751121E+00	 0.000000E+00	 0.000000E+00	 9.740896E+03	 3.753106E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228724E+04	 2.103159E+03	 1.277154E+04	 1.372582E+05	 3.287392E+02	 1.393044E+03	-2.835718E+00	-1.157332E+04	 1.240979E+04	-4.192062E+04	 3.287392E+02	-2.236409E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400985E+06	-1.922274E+03	 1.239203E+03	 1.230862E+07	 9.153961E+05	-1.400963E+06	 9.940311E+00	 2.673153E-01	 7.338993E+00	 7.144763E+03	 1.228724E+04
   88.8000	 1.000000E+01	 1.670836E+02	 1.719998E+00	 5.751170E+00	 5.751170E+00	 0.000000E+00	 0.000000E+00	 9.305247E+03	 3.750273E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228789E+04	 2.103122E+03	 1.277406E+04	 1.372545E+05	 3.260169E+02	 1.393002E+03	-2.851681E+00	-1.157336E+04	 1.241027E+04	-4.191890E+04	 3.260169E+02	-2.236413E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400950E+06	-1.870239E+03	 1.256384E+03	 1.230653E+07	 8.911004E+05	-1.412481E+06	 9.939091E+00	 2.673707E-01	 7.339958E+00	 7.145203E+03	 1.228789E+04
   88.8250	 1.000000E+01	 1.679463E+02	 1.719998E+00	 5.751218E+00	 5.751218E+00	 0.000000E+00	 0.000000E+00	 8.867877E+03	 3.747343E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228855E+04	 2.103072E+03	 1.277723E+04	 1.372500E+05	 3.232850E+02	 1.392947E+03	-2.872453E+00	-1.157340E+04	 1.241079E+04	-4.191638E+04	 3.232850E+02	-2.236418E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400898E+06	-1.811832E+03	 1.273312E+03	 1.230404E+07	 8.654192E+05	-1.423684E+06	 9.937734E+00	 2.674284E-01	 7.341021E+00	 7.145644E+03	 1.228855E+04
   88.8500	 1.000000E+01	 1.688089E+02	 1.719998E+00	 5.751265E+00	 5.751265E+00	 0.000000E+00	 0.000000E+00	 8.428829E+03	 3.744253E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228921E+04	 2.103000E+03	 1.278123E+04	 1.372443E+05	 3.204349E+02	 1.392871E+03	-2.899408E+00	-1.157344E+04	 1.241135E+04	-4.191238E+04	 3.204349E+02	-2.236421E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400826E+06	-1.746318E+03	 1.289991E+03	 1.230108E+07	 8.381444E+05	-1.434624E+06	 9.936231E+00	 2.674874E-01	 7.342192E+00	 7.146085E+03	 1.228921E+04
   88.8750	 1.000000E+01	 1.696716E+02	 1.719998E+00	 5.751310E+00	 5.751310E+00	 0.000000E+00	 0.000000E+00	 7.988166E+03	 3.740985E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228987E+04	 2.102904E+03	 1.278612E+04	 1.372372E+05	 3.175847E+02	 1.392771E+03	-2.933045E+00	-1.157348E+04	 1.241196E+04	-4.190675E+04	 3.175847E+02	-2.236425E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400730E+06	-1.673127E+03	 1.306466E+03	 1.229759E+07	 8.089802E+05	-1.445250E+06	 9.934574E+00	 2.675475E-01	 7.343474E+00	 7.146527E+03	 1.228987E+04
   88.9000	 1.000000E+01	 1.705343E+02	 1.719998E+00	 5.751353E+00	 5.751353E+00	 0.000000E+00	 0.000000E+00	 7.545974E+03	 3.737516E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229054E+04	 2.102782E+03	 1.279197E+04	 1.372285E+05	 3.146857E+02	 1.392644E+03	-2.973739E+00	-1.157351E+04	 1.241262E+04	-4.189927E+04	 3.146857E+02	-2.236428E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400608E+06	-1.591647E+03	 1.322774E+03	 1.229351E+07	 7.775914E+05	-1.455595E+06	 9.932769E+00	 2.676067E-01	 7.344864E+00	 7.146969E+03	 1.229054E+04
   88.9250	 1.000000E+01	 1.713970E+02	 1.719998E+00	 5.751395E+00	 5.751395E+00	 0.000000E+00	 0.000000E+00	 7.102318E+03	 3.733812E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229121E+04	 2.102629E+03	 1.279904E+04	 1.372182E+05	 3.119292E+02	 1.392488E+03	-3.023364E+00	-1.157354E+04	 1.241335E+04	-4.188959E+04	 3.119292E+02	-2.236431E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400455E+06	-1.501403E+03	 1.338941E+03	 1.228880E+07	 7.437438E+05	-1.465707E+06	 9.930820E+00	 2.676634E-01	 7.346358E+00	 7.147411E+03	 1.229121E+04
   88.9500	 1.000000E+01	 1.722598E+02	 1.719998E+00	 5.751434E+00	 5.751434E+00	 0.000000E+00	 0.000000E+00	 6.657282E+03	 3.729851E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229189E+04	 2.102443E+03	 1.280712E+04	 1.372060E+05	 3.092995E+02	 1.392298E+03	-3.080357E+00	-1.157357E+04	 1.241417E+04	-4.187750E+04	 3.092995E+02	-2.236434E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400269E+06	-1.402189E+03	 1.355039E+03	 1.228341E+07	 7.071682E+05	-1.475556E+06	 9.928747E+00	 2.677156E-01	 7.347942E+00	 7.147853E+03	 1.229189E+04
   88.9750	 1.000000E+01	 1.731225E+02	 1.719998E+00	 5.751471E+00	 5.751471E+00	 0.000000E+00	 0.000000E+00	 6.210966E+03	 3.725608E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229256E+04	 2.102221E+03	 1.281640E+04	 1.371919E+05	 3.069825E+02	 1.392071E+03	-3.145967E+00	-1.157359E+04	 1.241508E+04	-4.186276E+04	 3.069825E+02	-2.236437E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400047E+06	-1.293866E+03	 1.371124E+03	 1.227733E+07	 6.675126E+05	-1.485188E+06	 9.926579E+00	 2.677602E-01	 7.349594E+00	 7.148292E+03	 1.229256E+04
   89.0000	 1.000000E+01	 1.739852E+02	 1.719998E+00	 5.751505E+00	 5.751505E+00	 0.000000E+00	 0.000000E+00	 5.763467E+03	 3.721048E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229324E+04	 2.101958E+03	 1.282675E+04	 1.371758E+05	 3.050331E+02	 1.391805E+03	-3.219193E+00	-1.157362E+04	 1.241608E+04	-4.184496E+04	 3.050331E+02	-2.236439E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399787E+06	-1.178233E+03	 1.385168E+03	 1.227054E+07	 6.247458E+05	-1.494602E+06	 9.924360E+00	 2.677933E-01	 7.351280E+00	 7.148731E+03	 1.229324E+04
   89.0250	 1.000000E+01	 1.748479E+02	 1.719998E+00	 5.751536E+00	 5.751536E+00	 0.000000E+00	 0.000000E+00	 5.315014E+03	 3.716215E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229393E+04	 2.101661E+03	 1.283761E+04	 1.371578E+05	 3.036098E+02	 1.391504E+03	-3.295784E+00	-1.157363E+04	 1.241717E+04	-4.182455E+04	 3.036098E+02	-2.236440E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399492E+06	-1.055365E+03	 1.399422E+03	 1.226319E+07	 5.789724E+05	-1.503830E+06	 9.922153E+00	 2.678130E-01	 7.352955E+00	 7.149166E+03	 1.229393E+04
   89.0500	 1.000000E+01	 1.757106E+02	 1.719998E+00	 5.751564E+00	 5.751564E+00	 0.000000E+00	 0.000000E+00	 4.865695E+03	 3.711127E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229461E+04	 2.101332E+03	 1.284956E+04	 1.371380E+05	 3.029848E+02	 1.391171E+03	-3.379869E+00	-1.157366E+04	 1.241839E+04	-4.180180E+04	 3.029848E+02	-2.236443E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399166E+06	-9.272210E+02	 1.414040E+03	 1.225542E+07	 5.305299E+05	-1.512890E+06	 9.920040E+00	 2.678155E-01	 7.354558E+00	 7.149599E+03	 1.229461E+04
